id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
fafd49b6-cfcd-4d23-90c7-949d1af4714c,aaa.degree,premium,70,35,3,,,
de09fa31-2965-4b29-98c7-12abc6edb8f5,aaron.degree,available,88,28,5,,,
f47b1d6f-20d2-4674-8cfb-d9a20950cdc3,abactinal.degree,available,50,1,9,,,
2471c7c8-cfc4-4fc5-a3ec-c2fc0b507464,abaft.degree,available,43,2,5,,,
4457c91b-52f9-4b48-959b-b8d4fbb36be8,abandoned.degree,available,58,7,9,,,
debd4e2b-48dc-40c0-b5de-9ecf2fa4064d,abashed.degree,available,60,2,7,,,
f75d7125-78c7-45ec-a1d4-0ac83ff60949,abasic.degree,available,54,2,6,,,
9c2e2d49-8973-4e91-b128-a4dccbc60130,abatable.degree,available,54,1,8,,,
ce545dac-dab8-4820-ab2d-be4078b7cc23,abatic.degree,available,54,2,6,,,
f02a645a-fafe-4098-b3fb-c306d57a0e36,abaxial.degree,available,54,2,7,,,
f327b6be-82cc-4e49-91bd-b66bfb8de033,abbatial.degree,available,50,1,8,,,
ac5f066a-313c-4283-ae59-c009dd75b460,abc.degree,premium,102,39,3,,,
9bd53610-1c8e-47ab-829f-c3c818bb8579,abdicable.degree,available,50,1,9,,,
92a9a78b-c92b-4e07-914a-f65eea672d72,abdominal.degree,available,82,1,9,,,
d58c0b77-aa87-4ee3-83db-d0f4017d3a6d,abdominous.degree,available,56,1,10,,,
efb4146a-6aa0-404c-bb83-764dc89d0072,abducens.degree,available,54,1,8,,,
85d5e831-652c-40a6-be12-5b3b9fc0309c,abducent.degree,available,68,1,8,,,
4ae313e0-6581-4fdc-8838-655eab928a77,abducting.degree,available,50,1,9,,,
19e3e32e-5978-4070-b630-d9c51cbe3ae4,abenaki.degree,available,82,3,7,,,
b516e126-56f7-4c73-8d5d-883975ea3a76,aberdonian.degree,available,68,1,10,,,
b4ac7cd3-691f-49da-9194-2c960976b2c0,aberrant.degree,available,74,7,8,,,
4564d06c-94dd-46e9-b2a2-ac888cc3dc32,abeyant.degree,available,56,2,7,,,
66bd93a1-f1ae-424a-9e4d-cc1624b1576b,abhorrent.degree,available,54,1,9,,,
694c8624-85cd-404a-b3f5-41c22872a42d,abide.degree,available,94,15,5,,,
7a651915-e601-4862-82d3-f0a7ea90cd2a,abiding.degree,available,106,5,7,,,
bb4eac31-6d17-420a-9222-2a062bd33c42,abient.degree,available,54,1,6,,,
febfcbc9-2bec-41e2-86b0-0ef61a754b95,ability.degree,available,92,15,7,,,
5eabead9-adc1-4b12-89fc-3aa91076c5c9,abit.degree,available,66,12,5,,,
2b1e3220-1aef-4ed8-b085-5aea1edc9c83,abject.degree,available,94,8,6,,,
9b455a78-34d0-494e-8bf2-4b6a224cdca6,abkhas.degree,available,68,1,6,,,
832520ea-f65a-448e-8dc5-de2048af87d4,abkhasian.degree,available,78,1,9,,,
ae48dd49-5aca-45b6-b30f-09b9c65bcc61,abkhaz.degree,available,82,2,6,,,
8c72638f-78ea-4f30-9f97-99159cabe95f,abkhazian.degree,available,78,1,9,,,
42ecbacc-89f8-441b-9e04-584a1af7e185,ablated.degree,available,52,2,7,,,
fbd96013-bee0-4920-9b06-e2cd0afa0816,ablative.degree,available,68,3,8,,,
a6810652-9613-44e1-97d9-17e6fec5481c,ablaze.degree,available,72,6,6,,,
3ce96760-9aa6-4671-ac87-ca77566aaf92,able.degree,available,80,26,4,,,
12c31e24-214b-425e-a93a-d96a650a7781,abloom.degree,available,72,5,6,,,
3fc0b70a-0752-4686-a5b1-b078b6de8641,abnaki.degree,available,68,2,6,,,
bee33af0-4048-4594-8d89-054599fd42ff,abnormal.degree,available,74,15,8,,,
aa616b02-cdf8-4082-8aff-b971b48db30f,abo.degree,available,62,15,3,,,
34ca8a71-dbae-4906-b997-eadb1e7418e0,aboard.degree,available,68,6,6,,,
f6fe1f31-5d60-4bfe-b810-e7bfeff2087f,abomasal.degree,available,50,1,8,,,
e15f698a-f925-4f28-96f9-8ccd625970f0,abomb.degree,available,102,2,6,,,
d892ce12-9b08-40e8-bdad-fb30fb3c2e76,abominable.degree,available,52,3,10,,,
1d5a1be4-1db9-4e75-9ab2-f752ab165777,aboral.degree,available,54,2,6,,,
ac8ccf93-db1a-441d-adaf-ee293cfa3576,aboriginal.degree,available,86,8,10,,,
37e26e7c-b024-4d5c-8537-27176954891b,aborigine.degree,available,62,2,9,,,
7a6f6515-fb87-4169-9861-7c163377659a,aborticide.degree,available,50,1,10,,,
1c2df379-3f7d-4b41-b4fd-3d86921436a0,abortive.degree,available,90,1,8,,,
2bed8d75-a27b-4f8b-a12b-39f10cc7ddc8,aboulic.degree,available,52,2,7,,,
1a3abf12-6c79-4931-ab91-0fc2204caa59,abounding.degree,available,78,2,9,,,
f18a93f6-3e4e-4b42-ab12-248542d5e39e,about.degree,premium,94,26,5,,,
2a965c57-5970-4370-a63e-f26372bf091b,abouteast.degree,available,58,2,10,,,
ad66a1fd-7eec-4f18-8426-66c3ae98b10a,aboutship.degree,available,70,1,10,,,
07c0eab5-a1d0-4291-8766-47691db73eca,abouttime.degree,available,60,7,10,,,
782ef1e1-5ba5-420a-b547-a5dd9820aa22,above.degree,available,112,20,5,,,
988fde93-1e95-43d5-9bb3-8dc9ab5d3c72,aboveabit.degree,available,56,1,11,,,
4c18958a-4035-4b63-888d-7f80d4aa9b10,aboveall.degree,available,72,6,9,,,
6e08cd2c-7bc1-42f6-933a-7feb3d411200,aboveboard.degree,available,60,5,10,,,
7decb7e1-99a6-4806-a5f0-ec8d62d2a500,abovecited.degree,available,58,1,11,,,
a95567cd-4fc5-45a1-8347-e0058f069a8f,aboveground.degree,available,60,6,12,,,
878a6cb2-7b81-4934-a50b-d88d702325a5,abovementioned.degree,available,60,1,15,,,
d8c949dc-d3c3-4628-b683-c39da3c48332,abovenamed.degree,available,58,1,11,,,
72029245-0f0d-474c-a566-10d10414c9fa,abovethefold.degree,available,44,7,14,,,
ce35f47d-8035-432f-bdaa-20fb9d532781,abovetheline.degree,available,54,4,14,,,
