Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.degree,available,146,28%,4,"Business,Retail",,,
damn.degree,available,140,20%,4,"Entertainment,Sports",,,
off.degree,available,128,22%,3,"Business,General",,,
away.degree,available,126,23%,4,"Business,Media,Travel",,,
brief.degree,available,124,20%,5,"Business,Education,General,Law",,,
tough.degree,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.degree,available,122,22%,5,"Business,Media,Technology",,,
complete.degree,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.degree,available,120,22%,6,"Hospitality,Retail",,,
wizard.degree,available,118,41%,6,"Entertainment,Media,Technology",,,
fond.degree,available,116,11%,4,"General,Hospitality,Retail",,,
flat.degree,available,116,23%,4,"Construction,Real Estate",,,
whatever.degree,available,116,25%,8,"Business,Entertainment,Media",,,
equal.degree,available,116,18%,5,"Education,General,Law",,,
tenth.degree,available,116,7%,5,Mathematics,,,
flush.degree,available,114,12%,5,"Business,Finance,Media",,,
tonic.degree,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
warm.degree,available,112,16%,4,"Hospitality,Retail",,,
overnight.degree,available,112,15%,9,"Hospitality,Travel",,,
support.degree,available,112,38%,7,"Business,Politics",,,
above.degree,available,112,22%,5,Business,,,
average.degree,available,112,12%,7,Mathematics,,,
zero.degree,available,112,49%,4,Mathematics,,,
hotshot.degree,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.degree,available,112,9%,5,"Mathematics,Medicine,Science",,,
advance.degree,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.degree,available,110,11%,6,"Entertainment,Law,Media",,,
adult.degree,available,110,23%,5,"Education,Healthcare",,,
only.degree,available,110,38%,4,"Business,Media,Retail",,,
live.degree,available,108,37%,4,"Entertainment,Sports",,,
total.degree,available,108,35%,5,"Finance,Mathematics",,,
joint.degree,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.degree,available,108,28%,8,"Arts,Humanities,Science",,,
trick.degree,available,106,14%,5,Entertainment,,,
alright.degree,available,106,10%,7,"Business,Retail",,,
prank.degree,available,106,11%,5,Entertainment,,,
abiding.degree,available,106,5%,7,"General,Religion",,,
expert.degree,available,104,27%,6,"Business,Education,Technology",,,
teen.degree,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.degree,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
whole.degree,available,104,17%,5,"Business,Real Estate",,,
option.degree,available,104,18%,6,"Finance,General",,,
sore.degree,available,104,5%,4,Healthcare,,,
eight.degree,available,102,23%,5,"General,Mathematics",,,
articulate.degree,available,102,17%,10,Education,,,
loco.degree,available,102,24%,4,Entertainment,,,
white.degree,available,102,34%,5,"General,Religion",,,
absent.degree,available,102,8%,6,"Business,Education,Technology",,,
leading.degree,available,102,20%,7,"Business,Media,Technology",,,
captive.degree,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.degree,expired,102,26%,5,"Fashion,Retail,Technology",23/06/2024 04:36,23/06/2025 04:36,Automattic Inc.
adjunct.degree,available,100,5%,7,Education,,,
endorse.degree,available,100,10%,7,"Business,Politics",,,
allegro.degree,available,100,26%,7,Arts,,,
eighth.degree,available,100,7%,6,Mathematics,,,
ninth.degree,available,100,10%,5,Mathematics,,,
awake.degree,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
remove.degree,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.degree,available,100,4%,6,"Medicine,Science",,,
surrogate.degree,available,100,8%,9,Healthcare,,,
backhand.degree,available,100,4%,8,Sports,,,
after.degree,available,100,23%,5,"Business,Education,Technology",,,
whiz.degree,available,100,13%,4,"Business,Education,Technology",,,
stretch.degree,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.degree,available,100,19%,5,Sports,,,
medical.degree,available,100,24%,7,Healthcare,,,
parallel.degree,available,100,30%,8,"Mathematics,Science",,,
upstage.degree,available,98,7%,7,Entertainment,,,
truant.degree,available,98,6%,6,Education,,,
nonstop.degree,available,98,20%,7,"Entertainment,Transportation,Travel",,,
joke.degree,available,98,16%,4,Entertainment,,,
whizz.degree,available,98,11%,5,"Business,Education,Technology",,,
clown.degree,available,98,25%,5,Entertainment,,,
genius.degree,available,98,46%,6,"Arts,Education,Technology",,,
