id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
321f65f5-c0b2-4959-9f91-91a33c2657c8,diminishing.degree,available,14.99,,high,low,11,name.com,,,
dcb74264-22c3-414c-89b3-95f52795bcb0,sunglass.degree,available,14.99,,high,low,8,name.com,,,
1fa97946-a24f-4cf4-9b2e-0e5eedb1a926,amebous.degree,available,14.99,64.99,medium,low,7,name.com,,,
ee72c505-02b6-40ce-a9c6-708694a08183,ancillary.degree,available,14.99,64.99,high,low,9,name.com,,,
5c77b707-9210-4f4c-a2c3-122003519b4e,crab.degree,available,14.99,,high,low,4,name.com,,,
54ccc66d-17b1-4a0d-88bd-4fde4082fa82,doughnut.degree,available,14.99,,high,low,8,name.com,,,
6e684301-473c-4893-b746-6e09f7098c50,pale.degree,available,14.99,,high,low,4,name.com,,,
74510ba8-9ef7-4fe3-8ff5-aceee695ea61,anaglyphic.degree,available,14.99,64.99,medium,low,10,name.com,,,
5ea78c86-e5fb-4423-80bc-7f757b312950,adducent.degree,available,14.99,64.99,medium,low,8,name.com,,,
90c69b36-4a60-44bf-9199-c1978b960355,undergraduate.degree,premium,242,242,high,low,13,namesilo,,,
618b2f27-2f77-4cbb-af9d-8347863e5402,concentrated.degree,available,14.99,,high,low,12,name.com,,,
ca484f51-29e7-494a-a4ec-f07d40ad9ee8,los.degree,available,14.99,,high,low,3,name.com,,,
225984e6-41e4-4c30-a3f1-795af1417be6,sevener.degree,available,14.99,64.99,medium,low,7,name.com,,,
863b77a6-2599-4cdd-8a89-9e83b0c3da8b,church.degree,available,14.99,,high,low,6,name.com,,,
646bb932-344b-4524-b5f2-b7899a861571,agnate.degree,available,14.99,64.99,medium,low,6,name.com,,,
3a3f30fa-ae54-4736-bdca-442c174dbf7d,berlin.degree,available,14.99,,high,low,6,name.com,,,
183ada91-9a3e-4e3b-a858-25007eff628f,bawdy.degree,available,14.99,64.99,medium,low,5,name.com,,,09/08/2026 02:05
cb2bfba2-2ded-41e2-a135-c59a3d121337,abuzz.degree,available,14.99,64.99,medium,low,5,name.com,,,
b67a1bd0-86eb-43a4-93f6-c15c6899b301,confounded.degree,available,14.99,64.99,medium,low,10,name.com,,,07/08/2026 11:57
0861fe9a-730f-4122-84d0-dbda8ee1e5b2,autogenic.degree,available,14.99,64.99,medium,low,9,name.com,,,07/08/2026 20:21
2d72c664-fcb9-41ad-aa79-881d25e7e08f,wrench.degree,available,14.99,,high,low,6,name.com,,,
124983bb-018b-4a2a-a826-6f5e653d7597,loads.degree,available,14.99,,high,low,5,name.com,,,
fb970706-9661-4f1a-8a61-70342089ffa5,make.degree,available,14.99,,high,medium,4,name.com,,,
d667d845-4410-44f8-88bf-34f6ee18e274,actuarial.degree,available,14.99,64.99,high,low,9,name.com,,,
5c84c43c-b141-4b43-a0ed-193caa22c865,add.degree,available,14.99,,high,low,3,name.com,,,
e0af194b-aa16-44d0-908b-2d555833fe2a,ripe.degree,available,14.99,,high,low,4,name.com,,,
778ba0aa-6018-41f4-92bf-113d56dc61d8,greet.degree,available,14.99,,high,low,5,name.com,,,
fab54fdb-19e6-4ac0-83b2-350728d6809f,peeking.degree,available,14.99,,high,low,7,name.com,,,
c11d842b-6f0b-4a08-93fd-827c2d49d461,interior.degree,available,14.99,,high,low,8,name.com,,,
a7222bf7-1ea4-4375-9eef-7afc9bbdf482,dominating.degree,available,14.99,64.99,medium,low,10,name.com,,,07/08/2026 19:40
3b539b5e-3383-4e42-bcd6-efe5668974cc,lowly.degree,available,14.99,64.99,medium,low,5,name.com,,,08/08/2026 21:38
5c9dac5c-e5d4-4462-a921-9bd92612cffc,anodyne.degree,available,14.99,64.99,high,low,7,name.com,,,
7fce19b3-b4b5-45cb-af3d-4e2fff67ab3a,ike.degree,available,14.99,,high,low,3,name.com,,,
097e2dc0-6afa-45dd-aada-4f8acc223beb,fought.degree,available,14.99,,high,low,6,name.com,,,
e8241410-72d0-4c0b-9f8c-a755bc478c76,poll.degree,available,14.99,,high,low,4,name.com,,,
bd4f67a7-1b0d-4ca5-bbb2-f11b32bd5935,injury.degree,available,14.99,,high,low,6,name.com,,,
62608520-1f17-4428-8d64-1f31e3cc9464,reveal.degree,available,14.99,,high,low,6,name.com,,,
7bf7f36e-43e2-40a8-bd33-f49853af3ed0,balky.degree,available,14.99,64.99,medium,low,5,name.com,,,08/08/2026 09:55
34a5a091-dd6b-479a-b1c6-57ed334ea251,prose.degree,available,14.99,,high,low,5,name.com,,,
4d33038a-c229-4721-98fb-e4c3042603d9,dew.degree,available,14.99,,high,low,3,name.com,,,
98193f43-2267-4073-aac2-f85cf89a416d,boom.degree,available,14.99,,high,medium,4,name.com,,,
1eab802c-d37f-46de-bab1-1d8d539972b0,messy.degree,available,14.99,,high,low,5,name.com,,,
f4ee2c05-ec31-4ff7-83ee-b72a0cbfeeac,moi.degree,available,14.99,,high,low,3,name.com,,,
e0b57c3c-22f2-496e-adbb-678fee9b3813,include.degree,available,14.99,,high,low,7,name.com,,,
0bf5d42b-b771-4d73-95ec-502b29af4249,aramean.degree,available,14.99,64.99,medium,low,7,name.com,,,06/08/2026 12:02
fe0212ec-e2db-4c28-ae8b-27edaea670d5,haiti.degree,available,,,high,low,5,,,,
0ae977df-968b-46d6-8355-3bdcbc7451b5,ridden.degree,available,14.99,,high,low,6,name.com,,,
094ba147-2218-43e9-b438-2134ee73d108,removal.degree,available,14.99,,high,low,7,name.com,,,
