Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
flat.degree,available,116,24%,4,"Construction,Real Estate",,,
tenth.degree,available,116,7%,5,Mathematics,,,
zero.degree,available,112,49%,4,Mathematics,,,
eight.degree,available,102,23%,5,"General,Mathematics",,,
eighth.degree,available,100,6%,6,Mathematics,,,
ninth.degree,available,100,9%,5,Mathematics,,,
crack.degree,available,100,20%,5,Sports,,,
nought.degree,available,92,4%,6,Mathematics,,,
twentieth.degree,available,92,3%,9,Mathematics,,,
leash.degree,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.degree,available,88,33%,6,Mathematics,,,
ace.degree,available,88,34%,3,Sports,,,
ten.degree,available,88,28%,3,"General,Mathematics",,,
twelve.degree,available,88,18%,6,"General,Mathematics",,,
sixteen.degree,available,88,11%,7,Mathematics,,,
fifteen.degree,available,88,13%,7,Mathematics,,,
cipher.degree,available,86,29%,6,Mathematics,,,
xix.degree,available,86,11%,3,Mathematics,,,
xiv.degree,available,86,12%,3,Mathematics,,,
thirteen.degree,available,84,10%,8,Mathematics,,,
twentytwo.degree,available,84,11%,10,Mathematics,,,
twentyone.degree,available,84,13%,10,Mathematics,,,
seventeen.degree,available,84,7%,9,Mathematics,,,
fourteen.degree,available,84,8%,8,Mathematics,,,
nineteen.degree,available,84,8%,8,Mathematics,,,
grand.degree,available,84,25%,5,"Finance,General",,,
thousand.degree,available,84,8%,8,Mathematics,,,
decade.degree,available,82,10%,6,Mathematics,,,
fivesome.degree,available,82,1%,8,Sports,,,
dozen.degree,available,82,10%,5,Mathematics,,,
first.degree,expiring,80,36%,5,"General,Mathematics",07/09/2024 20:53,07/09/2025 20:53,"NameCheap, Inc."
yard.degree,available,80,26%,4,"Construction,General",,,
nine.degree,available,80,24%,4,"General,Mathematics",,,
forty.degree,available,80,9%,5,Mathematics,,,
twenty.degree,available,80,12%,6,Mathematics,,,
trio.degree,available,80,21%,4,Entertainment,,,
seventh.degree,available,80,10%,7,Mathematics,,,
sixtynine.degree,available,78,8%,10,Mathematics,,,
nineteenth.degree,available,76,3%,10,Mathematics,,,
hundredth.degree,available,76,1%,9,Mathematics,,,
thirteenth.degree,available,76,4%,10,Mathematics,,,
eighteen.degree,available,76,7%,8,Mathematics,,,
firstrate.degree,available,76,6%,10,Business,,,
threed.degree,available,76,7%,7,Technology,,,
fifteenth.degree,available,76,2%,9,Mathematics,,,
thousandth.degree,available,76,1%,10,Mathematics,,,
fourteenth.degree,available,76,1%,10,Mathematics,,,
single.degree,available,74,19%,6,Sports,,,
eightieth.degree,available,72,1%,9,Mathematics,,,
liv.degree,available,72,27%,3,Mathematics,,,
sixtieth.degree,available,72,1%,8,Mathematics,,,
seventieth.degree,available,72,1%,10,Mathematics,,,
ninetieth.degree,available,72,1%,9,Mathematics,,,
ternary.degree,available,72,7%,7,Mathematics,,,
trey.degree,available,72,14%,4,Sports,,,
trinity.degree,available,72,18%,7,Religion,,,
unity.degree,available,70,40%,5,Mathematics,,,
tiptop.degree,available,70,24%,6,Fashion,,,
octonary.degree,available,68,1%,8,Mathematics,,,
fortieth.degree,available,68,0%,8,Mathematics,,,
thirtieth.degree,available,68,1%,9,Mathematics,,,
foursome.degree,available,68,4%,8,Sports,,,
sevener.degree,available,68,1%,7,Mathematics,,,
septenary.degree,available,68,1%,9,Mathematics,,,
ane.degree,available,68,12%,3,Mathematics,,,
fiftieth.degree,available,68,0%,8,Mathematics,,,
threesome.degree,available,68,5%,9,Entertainment,,,
ennead.degree,available,68,5%,6,Mathematics,,,
sextet.degree,available,66,1%,6,Entertainment,,,
four.degree,available,66,27%,4,Mathematics,,,
thirty.degree,available,66,8%,6,Mathematics,,,
five.degree,available,66,26%,4,Mathematics,,,
eighty.degree,available,66,6%,6,Mathematics,,,
xxii.degree,available,66,6%,4,Mathematics,,,
xviii.degree,available,66,5%,5,Mathematics,,,
xxv.degree,available,66,6%,3,Mathematics,,,
clv.degree,available,66,10%,3,Mathematics,,,
tenner.degree,available,66,5%,6,Finance,,,
xxvi.degree,available,66,3%,4,Mathematics,,,
acappella.degree,available,66,6%,10,Entertainment,,,
six.degree,available,66,26%,3,Mathematics,,,
xiii.degree,available,66,9%,4,Mathematics,,,
century.degree,available,66,17%,7,Education,,,
xii.degree,available,66,10%,3,Mathematics,,,
deuce.degree,available,66,9%,5,Sports,,,
