Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
flat.degree,available,116,24%,4,"Construction,Real Estate",,,
tenth.degree,available,116,7%,5,Mathematics,,,
zero.degree,available,112,49%,4,Mathematics,,,
nought.degree,available,92,4%,6,Mathematics,,,
twentieth.degree,available,92,3%,9,Mathematics,,,
leash.degree,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.degree,available,88,33%,6,Mathematics,,,
ace.degree,available,88,34%,3,Sports,,,
ten.degree,available,88,28%,3,"General,Mathematics",,,
twelve.degree,available,88,18%,6,"General,Mathematics",,,
sixteen.degree,available,88,11%,7,Mathematics,,,
fifteen.degree,available,88,13%,7,Mathematics,,,
cipher.degree,available,86,29%,6,Mathematics,,,
xix.degree,available,86,11%,3,Mathematics,,,
xiv.degree,available,86,12%,3,Mathematics,,,
thirteen.degree,available,84,10%,8,Mathematics,,,
twentytwo.degree,available,84,11%,10,Mathematics,,,
twentyone.degree,available,84,13%,10,Mathematics,,,
seventeen.degree,available,84,7%,9,Mathematics,,,
fourteen.degree,available,84,8%,8,Mathematics,,,
nineteen.degree,available,84,8%,8,Mathematics,,,
grand.degree,available,84,25%,5,"Finance,General",,,
thousand.degree,available,84,8%,8,Mathematics,,,
decade.degree,available,82,10%,6,Mathematics,,,
dozen.degree,available,82,10%,5,Mathematics,,,
first.degree,expiring,80,36%,5,"General,Mathematics",07/09/2024 20:53,07/09/2025 20:53,"NameCheap, Inc."
yard.degree,available,80,26%,4,"Construction,General",,,
twenty.degree,available,80,12%,6,Mathematics,,,
trio.degree,available,80,21%,4,Entertainment,,,
nineteenth.degree,available,76,3%,10,Mathematics,,,
hundredth.degree,available,76,1%,9,Mathematics,,,
thirteenth.degree,available,76,4%,10,Mathematics,,,
eighteen.degree,available,76,7%,8,Mathematics,,,
threed.degree,available,76,7%,7,Technology,,,
fifteenth.degree,available,76,2%,9,Mathematics,,,
thousandth.degree,available,76,1%,10,Mathematics,,,
fourteenth.degree,available,76,1%,10,Mathematics,,,
single.degree,available,74,19%,6,Sports,,,
ternary.degree,available,72,7%,7,Mathematics,,,
trey.degree,available,72,14%,4,Sports,,,
trinity.degree,available,72,18%,7,Religion,,,
unity.degree,available,70,40%,5,Mathematics,,,
thirtieth.degree,available,68,1%,9,Mathematics,,,
ane.degree,available,68,12%,3,Mathematics,,,
threesome.degree,available,68,5%,9,Entertainment,,,
thirty.degree,available,66,8%,6,Mathematics,,,
xxii.degree,available,66,6%,4,Mathematics,,,
xviii.degree,available,66,5%,5,Mathematics,,,
xxv.degree,available,66,6%,3,Mathematics,,,
clv.degree,available,66,10%,3,Mathematics,,,
tenner.degree,available,66,5%,6,Finance,,,
xxvi.degree,available,66,3%,4,Mathematics,,,
xiii.degree,available,66,9%,4,Mathematics,,,
century.degree,available,66,17%,7,Education,,,
xii.degree,available,66,10%,3,Mathematics,,,
deuce.degree,available,66,9%,5,Sports,,,
xvii.degree,available,66,5%,4,Mathematics,,,
xxi.degree,available,66,10%,3,Mathematics,,,
onec.degree,available,66,6%,5,Mathematics,,,
xvi.degree,available,66,5%,3,Mathematics,,,
eleventh.degree,available,62,5%,8,Mathematics,,,
eighteenth.degree,available,62,1%,10,Mathematics,,,
sixteenth.degree,available,62,1%,9,Mathematics,,,
longdozen.degree,available,62,2%,10,Mathematics,,,
chiliad.degree,available,62,2%,7,Mathematics,,,
twodozen.degree,available,62,1%,9,Mathematics,,,
troika.degree,available,62,8%,6,Politics,,,
cxxv.degree,available,60,1%,4,Mathematics,,,
cxx.degree,available,60,10%,3,Mathematics,,,
xcl.degree,available,60,5%,3,Mathematics,,,
thou.degree,available,60,7%,4,Mathematics,,,
clxx.degree,available,60,3%,4,Mathematics,,,
clxxx.degree,available,60,1%,5,Mathematics,,,
clxxv.degree,available,60,1%,5,Mathematics,,,
cxv.degree,available,60,4%,3,Mathematics,,,
cxxxv.degree,available,60,2%,5,Mathematics,,,
cxxx.degree,available,60,4%,4,Mathematics,,,
clxv.degree,available,60,1%,4,Mathematics,,,
clx.degree,available,60,10%,3,Mathematics,,,
cxl.degree,available,60,7%,3,Mathematics,,,
cxlv.degree,available,60,2%,4,Mathematics,,,
cypher.degree,available,58,29%,6,Mathematics,,,
centesimal.degree,available,58,1%,10,Mathematics,,,
twelfth.degree,available,58,2%,7,Mathematics,,,
xxvii.degree,available,56,3%,5,Mathematics,,,
xxviii.degree,available,56,1%,6,Mathematics,,,
xxiii.degree,available,56,5%,5,Mathematics,,,
xxxi.degree,available,56,9%,4,Mathematics,,,
thirtyone.degree,available,56,5%,10,Mathematics,,,
thirtytwo.degree,available,56,5%,10,Mathematics,,,
xxiv.degree,available,56,5%,4,Mathematics,,,
xxix.degree,available,56,4%,4,Mathematics,,,
deuceace.degree,available,54,2%,9,Sports,,,
triplet.degree,available,50,8%,7,Science,,,
